label,text
Trust,La cultura ed il sapere sono le uniche armi per salvarsi . Grazie Elena Ferrante per avercelo ricordato . #LAmicaGeniale2  #amicageniale #LAmicaGeniale
Anticipation,RT @user: @user @user Siamo prontissimi #MengoniCheTempoCheFa
Trust,"RT @user: Alberto Angela convince e commuove con la sua puntata più politica. Sui social: ""Stasera #Ulisse è da guardare in silenzio""…"
Neutral,Guendaloou che l'hai chiuso il gas? #taleequaleshow
Surprise,Ma è #Report o #chilhavisto
Anger,Lo vedevo più preparato quando parlava dei cambi di Gattuso.. #Salvini #PortaPorta
Joy,@user @user CHE NE DICIAMO DI RISPONDERE A SANREMO CON UN LORO BEL DUETTO? SAREBBE UN SOGNO https://t.co/0qns94YYRN
Trust,@user Report ha spiegato molto bene
Neutral,"RT @user: Con @user sul bel Danubio blu, che ""lento e maestoso"" attraversa i territori dell'impero austro-ungarico. #Ulisse…"
Neutral,RT @user: Matteo vs. Matteo condensato in 5 secondi netti. #portaaporta #Salvini #Renzi https://t.co/qpeyPTJXhO
Neutral,Comunque vedo quasi solo bambini e zero bambine o ero distratta? #pechinoexpress
Anger,Madonna ma Soleil è la miglior villain della storia della TV #pechinoexpress
Neutral,"RT @user: ""Eravamo amici, Francesco. A volte Giuliano era persino geloso di te."" ?? #IMedici #LorenzoIlMagnifico #Magnificers htt…"
Anticipation,@user Siete pronti??
Neutral,"RT @user: ""Io non ho conosciuto tutto questo, come gran parte di voi. Ma c’è sempre il rischio che i volti bui della Storia riappaian…"
Neutral,"RT @user: Un tecnico del gruppo Parnasi dice al telefono: abbiamo fatto una verifica e la viabilità va al collasso, tenetelo all'oscu…"
Anger,"ammazza che applauso tiepido, non vi meritate nulla #Sanremo2020"
Sadness,"RT @user: Ultimo mi dispiace non si sia presentato, sarebbe stata una buona occasione per discutere faccia a faccia con la stampa e met…"
Neutral,"RT @user: Riconoscete l'opera? ?? Si tratta dell'altorilievo marmoreo ""Battaglia dei centauri"" datato 1492, una delle prime opere di #Mich…"
Neutral,RT @user: L'autore del cantico dei cantici nella Bibbia: #Sanremo2020 https://t.co/cfSaSiel9c
Love,😍
Sadness,"RT @user: Mi dispiace per i due ragazzi adolescenti che ora, oltre alla perdita della madre, restano senza un padre. #chilhavisto"
Anticipation,RT @user: Ecco tutte le trasformazioni che vederemo questa sera! 21.25 #Rai1 Per chi fate il tifo? 💪 #taleequaleshow https://t.c…
Trust,RT @user: Paesaggi da favola sul cast di #UnPassoDalCielo5 Mi piacerebbe andarci anche un giorno li in montagna.
Trust,"RT @user: Comunque non c’è gara. #Renzi lucido, preciso, comunicativo. #Salvini appannato, privo di argomenti, solo poche parole…"
Sadness,"MA IO STO BENISSIMO, SURE, NON STO PIANGENDO ORA, NOPE #IMedici https://t.co/A88YAoKIa3"
Anticipation,È ufficiale. Si farà la seconda stagione de #LAmicaGeniale https://t.co/slM9yWyKWe @user @user @user @user
Anticipation,#AmoreCriminale stasera racconta la storia di #MarcoVannini. Ora su @user con @user. https://t.co/DwDTRwa65V
Anger,@user @user La prossima settimana inviterete traini per capire se anche il suo sia stato un gesto di disubbidienza civile?
Anger,"#IlCantanteMascherato la giuria dice nomi a cui non crede minimamente, totalmente sottile."
Neutral,"RT @user: Se Bucci sapeva e se anche il capo della Security della Juve sapeva delle indagini sui calabresi, come facevano in società…"
Joy,@user 😂😂😂 È una cosa che va avanti da Secoli a quanto pare! 😂 Come se altrove non si facesse musica👀
Neutral,"La Lanterna di Genova, le cui prime notizie risalgono al 1100 circa: l'epoca delle crociate.  #AlbertoAngela #Meraviglie #angelers https://t.co/sQwCWTj2Y4"
Neutral,Ma deve arrivare la conferma dopo l'sms? #SANREMO2019
Trust,RT @user: Se @user partecipasse a Sanremo rivoluzionerebbe il concetto di stile @user @user #domenicain
Trust,Non li chiama immigrati o stranieri ma persone ❤️#CheTempoCheFa #DomenicoLucano
Surprise,RT @user: Noooooo piccoliiii #IMedici #IMedici2 #LorenzoIlMagnifico
Neutral,"RT @user: #Salvini a #portaaporta: ""Non porto rancore. Quando dico MAI COL PD, io sono coerente. Rimprovero a Conte che per salvare…"
Joy,"RT @user: Si sentiva osservato dall'esercito HAHAHAHAHA ""Sono tremendi, ora mi stanno guardando"" #taleequaleshow"
Anticipation,RT @user: Come stiamo andando? #lallieva2
Love,Come non amarti....
Sadness,Sono in un mare di lacrime. Team CC a vita! @user #LAllieva2
Anger,"Quello che più mi infastidisce è che adesso che tutti sanno che vediamo il collegio per Tricca, Maggy e Vilma, tutti quelli che là dentro l'hanno bullizzato, si sono avvicinati a Mario. A me però continuate a fare SCHIFO. Fate schifo. #IlCollegio"
Trust,@user Luca e un grande🤗
Neutral,Antonietta è tornata Scuoceva la pasta e bisognava controllà la caldaia #chilhavisto https://t.co/cmQxgzvH5v
Trust,RT @user: Date una medaglia a quell'uomo!!! #LAllieva2
Trust,"RT @user: Achille educatissimo, a modo, gentile e perbene. E STAFFELLI MUTO #domenicain"
Anger,SILVIA MA COME HAI OSATO ABBANDONARE LEONARDO CAGLIOSTRO MA IO TI DENUNCIO #LaPortaRossa2
Trust,@user Personaggione
Neutral,RT @user: La maestra vuole far sapere a Lila che Lenù andrà al ginnasio e studierà il greco perché sa che Lila in questo modo con…
Trust,"""Sei nato Medici, ora imparerai ad esserlo."" Ho già pianto 3/4 della mia anima. #IMedici #IMedici3"
Anger,Anche basta con sto mastino! #IlCantanteMascherato https://t.co/NZXX1Xo4ZB
Trust,"RT @user: Come Elisabetta I ha sposato la patria, tu hai sposato le tue idee e la tua battaglia veicolandola con una canzone e con l…"
Joy,Siiiiiiiiiii eddaje  #IlCantanteMascherato
Neutral,Remake di Che fine ha fatto Baby Jane? con Vessicchio e Luciana Littizzetto. #CTCF
Trust,Sono solo canzonette e tu sei una grande! Brava mara #DomenicaIn
Neutral,"Raga calma.. Che Salemme ha solo detto che Emma sul palco e' molto Passionale ..gli ricorda Anna Magnani , no che uguale o meglio di lei su ANCHE MENO. #taleequaleshow"
Anger,"Mentalità retrograda e aspettativa di vita mediocre e avara di sentimenti e rispetto. Non accettate mai nulla del genere, donne. #AmoreCriminale"
Anger,RT @user: Perché il #Sanremo2019 lo chiamano ancora il festival della canzone italiana?.. Chiedo. A meno che #Mahmood dall' ara…
Neutral,RT @user: Tifoso in coma: Le immagini inedite di #LucaFanesi prima di rimanere gravemente ferito a #Vicenza. La procura ritiene…
Joy,"#3FattiDiOggi • aria di neve, anche se quaggiù nessun fiocco. • fatica, un po' tanta. • #UnPassoDalCielo5 si è concluso con una gioia: serio? 😍"
Anger,Insomma stasera mi devo proprio incazzare #chilhavisto
Neutral,ho capito solo relazione #chilhavisto
Anticipation,"RT @user: Sanremo, eccoci. A stasera. #sanremo2019 https://t.co/STcYXHyVsx"
Surprise,Asia si è rotta il ginocchio? Urlo #pechinoexpress
Neutral,RT @user: La Congiura dei Pazzi è un po’ come le Nozze Rosse di Game of Thrones: ogni volta spero che la storia vengo cambiata. ??…
Trust,"RT @user: @user @user @user Magnifica...bella, brava attrice ed ora anche brava ballerina...insomma qu…"
Joy,RT @user: @user Già siamo confusi perché twittiamo e guardiamo...Non fare tutte queste domande ahahhahahaha #LaPortaRossa…
Surprise,RT @user: Menomale che questo Savonarola ama tanto Dio però mica ringrazia Lorenzo che gli ha salvato la vita #IMedici
Neutral,"#LAmicaGeniale #storiadelnuovocognome  ""Niente ci può separare""  Enzo Scanno: exists https://t.co/iAgCTmuQWJ"
Neutral,questo è un uomo quasi sicuro napoletano #IlCantanteMascherato
Trust,RT @user: La coppia Bassi-Tripoli è bellissima e bravissima. #ballandoconlestelle
Trust,@user @user Grazie... Grazie.. Grazie...anche con i tuoi milioni di impegni riesci sempre ad avere un po' di tempo per noi...non sai quanto mi faccia bene.... ❤️#laportarossa2 @user
Trust,@user @user @user Magnifica 🔝🔝🔝👏👏👏👏👌 https://t.co/S7cIxnXQaM
Neutral,"RT @user: Maria Luigia decise che il Teatro Farnese non era sufficiente per il ducato, così costruì questo scrigno, cuore pulsante della…"
Joy,una bugia tira l'altra...ma qui esageriamo 😂😂😂 #DonMatteo12
Neutral,RT @user: il papa: io ti scomunico!! Lorenzo de’ Medici: #IMedici https://t.co/YBD0QSncxB
Trust,"RT @user: Un po’ nera per il basso profilo che ha scelto di assumere Mario Tricca, si vede troppo poco. Mario tu devi splendere am…"
Love,“Anna permalosa Anna bello sguardo Sguardo che ogni giorno perde qualcosa”  “Marco grosse scarpe e poca carne Marco cuore in allarme”  DITEMI SE QUESTI DUE NON SONO DESTINATI.   #DonMatteo12 https://t.co/8un6U9FbVQ
Trust,RT @user: Che bella Emma mamma #UnPassoDalCielo5
Sadness,"RT @user: Lorenzo ha sbagliato più e più volte, ma clarice non meritava di pagare per le sue colpe, la scena del funerale vuoto mi ha…"
Neutral,Nelle giornate di cielo terso queste vette si vedono persino dalle coste della Dalmazia. #Meraviglie #Rai1 @user https://t.co/yvTaRIeAla
Trust,RT @user: @user @user @user Le parole della Sen. Segre sono sempre molto misurate e sempre altrettanto potenti. La memor…
Anger,@user @user Sono tante le cose che non capisci e questa non è una novità.
Surprise,Lorenzo e Clarice ?? #IMedici
Neutral,"RT @user: ""GENITORE 1, GENITORE 2!"" Il reprise della hit di @user con @user a #CTCF https://t.co/oSje4obUcb"
Joy,Mi sto sentendo male #taleequaleshow
Trust,"RT @user: ""Anche le leggi razziali erano la legalità al tempo ma non erano giuste"" È QUI il senso di tutto, qui #chetempochefa"
Surprise,RT @user: MARIO TRICCA CON LA CORONA PERCHÉ È IL PRINCIPE DEL PIANETA TERRA MI SENTO MALE #IlCollegio
Trust,"Sono senza parole, per quanto è stata resa perfetta questa scena, il suo sguardo, il modo in cui li osserva, sentendosi di non appartenere a quel mondo, sentendosi tradita e usata da tutti. #LAmicaGeniale https://t.co/SjmzaVAhN9"
Trust,"RT @user: MARIO TRICCA FIGLIO ILLEGITTIMO DI ALBERTO ANGELA, DATEGLI UNA TRASMISSIONE IN RAI SUBITO. #ilcollegio"
Anticipation,"Il simbolo di Don Matteo è uno e uno soltanto: sapete di che si tratta, vero amici? 😌  Aspettando #DonMatteo12 https://t.co/N3Ar0EnYqx"
Anger,"Raul Bova che, da Papa, prega mezzo nudo è credibile come io che sono magra #IMedici"
Neutral,"RT @user: ""Qui l'assassino sei tu, non io"" #UnPassoDalCielo5 https://t.co/tiAcluRAbT"
Neutral,Secondo me è Dolcenera. #IlCantanteMascherato
Surprise,No ragaaa L'Unicorno è GEMMA GALGANIII #IlCantanteMascherato
Anger,RT @user: Ma una che dice «gliel'ho fatta vedere io al preside con quella lettera» e poi viene riammessa non fa giusto un filino schi…
Surprise,RT @user: Ma io #IlCollegio e autogestione nella stessa frase manco nelle favole me le immaginavo
Trust,RT @user: La presa di #Bassi bendato merita la vittoria #BallandoConLeStelle
Anticipation,RT @user: Che vi avevo detto? Una puntata di fine serie col botto... #LAllieva2 https://t.co/2inUn8VFRg
Joy,Che #Meraviglie !
Trust,max giusti è come quelli italiani che dopo 2 giorni fuori dall'Italia hanno nostalgia della spaghettata di mamà! ❤#pechinoexpress
Anger,"non proprio un ""pacifista"" come descritto prima da benigni... 🤔🤔 #Ulisse"
Neutral,E il menisco è andato raga #pechinoexpress
Neutral,tutti i monarchi dell'800 europei hanno fatto quasi tuti la stessa fine #Ulisse
Fear,RT @user: La testimonianza della Senatrice #LilianaSegre che ha vissuto l'orrore della deportazione in prima persona. #Ulisse https:…
Surprise,ALEX MA CHE C@user DICI?!?! #IlCollegio
Neutral,"Vera stai pulendo bene? Mi sono rotta il ginocchio, comunque Vera pulisci meglio ci sono dei semi, ah mi sono rotta il ginocchio non lo direi mai se non fosse vero, sai non mi lamento come quei piagnoni, non mi lamento cazzo il ginoc- #pechinoexpress"
Anticipation,"RT @user: Mancano due ore al gran finale... Beviamoci su, va! ?? ?? #IMedici #LorenzoIlMagnifico #Countdown - 2 https://t.co/XyvAV…"
Neutral,RT @user: Amadeus: “Lewis Capaldi l’Italia ti ama molto.” L’Italia: #Sanremo2020 https://t.co/2Bwr7f5mav
Anger,"Clarice, buttale l'acqua santa addosso o il crocifisso: stai conoscendo la Diavolessa in persona. #IMedici"
Fear,"Da adesso in poi col fiato super sospeso, Cagliostro intervieni ti prego!!!!!! @user #LaPortaRossa2 https://t.co/MXDC8uIeC1"
Anticipation,"RT @user: Questa sera alle 21:25 su @user a ""Una storia da cantare""porteremo la versione de ""Il Bombarolo"" preparata per ""Faber…"
Trust,"Questi ultimi dieci minuti mi hanno dato vita, ma la merda ai sovranisti dobbiamo lanciarla anche in prima serata. #Sanremo2020"
Anticipation,"RT @user: Questa sera ci aspetta un lungo viaggio nel tempo con @user e la regina che sedusse Roma: #Cleopatra 👸🏻 Tra poco,…"
Joy,I gladiatori li adoroo ahahahha #pechinoexpress
Neutral,"RT @user: Gli studi di #LeonardoDaVinci andavano ben oltre la pittura e la scultura. Uno dei suoi maggiori interessi, riguardava l’an…"
Neutral,RT @user: ha salvato una donna dalla prostituzione io non sono credente ma mi ricorda molto un'altra storia solo che chi è con 49 mil…
Neutral,"Ghino di Tacco, un precursore di Arsenio Lupin. #Meraviglie"
Sadness,"RT @user: ""Viene da chiedersi dove sia finita la nostra umanità se non possiamo neppure attenerci alle leggi che sono state raggiu…"
Joy,"...e poi, un giorno, #Cleopatra decise di truccarsi, ed è così che fù inventato l'eyeliner. Cleopatra, senza saperlo, era la versione delellis nell'antichità. #Ulisse #arte"
Joy,@user Mega razione di pop-corn 😆 https://t.co/m5sYqP4qKV
Anger,Renga sempre uguale. Nessuna emozione. #Sanremo2019
Trust,@user Una garanzia 😏
Surprise,Sbaglio o ha detto FOGAR? #PechinoExpress https://t.co/UJwAYA40Cn
Surprise,Ma che sta succedendo?!!#IlCantanteMascherato
Neutral,E se il coniglio fosse Paolo Brosio? #IlCantanteMascherato
Anticipation,Eccoci! #Report starter pack 🍿 https://t.co/eOmfWsZmmQ
Anger,RT @user: La canzone di Cristicchi mi annoia profondamente ma non si può dire perché hanno deciso tutti che è un capolavoro. #sa…
Surprise,"Poi un giorno qualcuno mi spiegherà il senso di questa roba dei minorenni che non possono comparire in studio dopo la mezzanotte, ma possono collegarsi come se niente fosse. Gigi ha sollevato un'obiezione lecita. #TVOI"
Anger,RT @user: Chissà se Zingaretti guarda #chilhavisto.. Altro che querele. Chieda scusa.
Neutral,De Marinis e J-Ax secondo me sono fratelli #taleequaleshow
Love,"RT @user: ""Doveva farla in testa a Martina"" MARIO TI AMOOOOOOOOO #ilcollegio"
Anticipation,Io alle 19.30 inizio a cucinarmi perché voglio guardare #CheTempoCheFa in pace #MengoniCheTempoCheFa
Trust,RT @user: Grazie a tutte e tutti... #Twitter esplode per il vostro affetto e il vostro entusiasmo... grazie davvero! #LAllieva2
Anger,Continuo a non capire l'acconsentire al partecipare ad un festival conoscendo il regolamento e le modalità con cui si viene premiati ma poi incazzarsi se queste stesse modalità non fanno vincere. Se avesse vinto Ultimo ci sarebbe stata questa protesta? Ho dei dubbi. #Sanremo2019
Neutral,RT @user: «Libero è riferibile a una famiglia che gestisce cliniche private a Roma. Quindi non si capisce perché lo Stato debba eroga…
Neutral,Le modelle che trovano subito ospitalità:La bellezza capita non è un merito #pechinoexpress
Fear,No vi prego non eliminate i Palermitani #pechinoexpress
Neutral,RT @user: Una cosa che ha detto Renzi e una Salvini nel duello da Vespa https://t.co/OshJWYYTDP https://t.co/ubmYyNVqR3
Anger,RT @user: Lorenzo ti deve cadere il cazzo. #IMedici
Anger,"RT @user: Chi c'è rimasto male è Salvini: due mesi fa era il grande eroe dell'Italia ed adesso può tornare al Papeete, a bere mojiti…"
Sadness,Che scena straziante. ?? #lamicageniale
Neutral,Per un paio di scarpe #LAmicaGeniale
Sadness,RT @user: Dopo un anno abbiamo superato la morte di Giuliano? SPOILER: Certo che NO #IMedici https://t.co/llaPvpC5RZ
Anger,"Marco è morto perché non hanno chiamato i soccorsi. È morto perché VOLONTARIAMENTE hanno deciso di farlo morire. L’hanno guardato per due ore mentre soffriva agonizzante. Non basta? Boh, basita. #chilhavisto"
Joy,RT @user: I ragazzi che urlano FALSEEEEE SONO STATI DEI GRANDI #IlCollegio https://t.co/QjqWWYF1NX
Love,RT @user: A 70anni io mi immagino esattamente così: capelli blu e urlare a chiunque mi parli “CHE COSA VUOI DA MEEEEE” #Sanremo2019…
Anticipation,"RT @user: Carissimi, stasera riparte ""Meraviglie, la penisola dei tesori"", con quattro nuove puntate. Riprenderemo i viaggi in Ita…"
Love,RT @user: LE AMO. L’HO GIÀ DETTO? OKAY LO RIPETO. LE AMO. #IlCollegio https://t.co/Hss0SJ4gpg
Joy,RT @user: Roberta Bonanno alias Emma Marrone😂😂 #TaleEQualeShow
Neutral,"RT @user: Lo riconoscete il signore nella foto con il cartello ""no euro""? È lo stesso che era in trasmissione a #PortaaPorta a dire…"
Love,RT @user: Un romantico valzer per celebrare i 45 anni di matrimonio ❤️ @user #BallandoConLeStelle https://t.co/LVTVLuYJ6L
Trust,"RT @user: Tiziano con le lacrime agli occhi che manda un bacio al cielo, la voce rotta dall'emozione sulle ultime parole della canzone.…"
Trust,"RT @user: Questo servizio è il Giornalismo. Mamma mia. Pazzesco. Siete tornati, grazie. Le persone per bene sono con voi. La cloaca i…"
Anticipation,"@user @user @user Sisi, continuate così a fare chiacchiere, vedrete che scoppola"
Trust,"RT @user: Nino D'Angel al posto di Adrian, per favore. #DomenicaIn"
Anger,@user Salvini non risponde a Renzi perché non capace? Renzi invece risponde srmpre e a tono. Salvini sbia sempre discorao e continua a parlare di migranti in modo propagantistico per elezioni Umbria. Mi auguro che i cari Umbri capiscano la nullità
Neutral,"Io sono stanca, buonanotte #chilhavister #chilhavisto"
Trust,Il mio Mongibelloooo ❤ #Meraviglie
Sadness,@user @user 😢😢😢😢😢😢😢
Joy,"""Mortacci vostra!"" 😂😂😂 Asia, sei meravigliosa #pechinoexpress"
Neutral,RT @user: 🎤 #FrancescoPannofino ↔ #Drupi #taleequaleshow https://t.co/5kCO5wGjNe
Neutral,RT @user: Il programma della finale di #Sanremo2019 👉 https://t.co/2QcfHfnMIV https://t.co/qRaSAlYPzq
Neutral,Orietta NERISSIMA #IlCantanteMascherato
Joy,Comunque a Lino non fa bene vedere la puntata con noi mi sa eh 😂 #LaPortaRossa2
Trust,Anche se l'avevamo capito tutti chi fosse Jonas la rappresentazione ha superato le mie aspettative. Sono sconvolta e ho i brividi. Capolavoro. #LaPortaRossa2
Joy,@user @user Don Nino HAHAHAHA @user
Anticipation,@user Prontissimi.....ci mancherai il giovedì.. intanto ci godiamo la ultima puntata...e speriamo ci sia un lieto fine🤣.... #LAllieva2 @user 😘
Trust,"@user vero, giuste parole"
Anger,RT @user: Mamma mia ragazze fate veramente schifo hahahahah Per fortuna vi vede tutta Italia Così la merda la dimostrare davant…
Anger,"RT @user: Ma fate sul serio a #TVOI con la pubblicità ogni due cantanti? Di questo passo, le squadre saranno pronte entro Sanremo 2…"
Surprise,@user Ormai parli da Cagliostro !!
Anger,RT @user: #Juventus #mafia del #calcio e non solo. Basta fingere di non sapere. #Report
Sadness,"RT @user: #IMedici «l'odio genera altro odio, non dimenticarlo» quante volte è stato dimenticato, quante volte viene dimenticato…"
Neutral,RT @user: “Si è quasi commossa e a un certo punto ho quasi pensato di andarla rincorrere” #DomenicaIn https://t.co/rxxOYK8Jxp
Anticipation,"RT @user: #Lallieva2 rega ecco che intendeva @user con ""puntata calda"""
Joy,@user @user Bravissima veramente sempre più emozionante quando ha cantanto questa canzone 👏👏👏👏❤️❤️❤️❤️
Joy,"Gli inseparabili ottengono un passaggio,fanno i generosi ma poi vanno nella direzione sbagliata ahaha #pechinoexpress"
Neutral,L'unicorno è Fiordaliso #IlCantanteMascherato
Surprise,@user @user Somiglianza zero !!!!👎👎
Joy,@user @user Se Leo fosse davvero andato via avrei lanciato qualcosa contro il televisore 😂😆😜 Meno male che Vane glielo ha impedito 👏👏👏👏👏 #LaPortaRossa2 #LaFineNonEsiste
Trust,RT @user: Possiamo dire ‘noi c’eravamo’ Grazie Achille Lauro #sanremo2020 https://t.co/brCBGM69n0
Trust,@user Fatelo durare di più 😉😉😉
Fear,"Raga come sta Salveene? Qualcuno vada a misurargli la pressione, sono preoccupata. Com’è che dice lui? Evviva Sanremo! Già, evviva. “Bacioni” #Sanremo2019"
Trust,@user @user @user 😍😍😍grandissima @user
Neutral,"RT @user: Dentro al Mausoleo di Galla Placidia si è accolti dalla luce, la luce del tempo. #Meraviglie #Rai1 @user @user…"
Neutral,"RT @user: Federica Sciarelli: ""Marco Vannini era ancora vivo dopo il colpo di pistola, è morto perché volontariamente non è stat…"
Trust,"Palazzo Reale, Torino.  Non ci sono parole da aggiungere. Meraviglia.  #Meraviglie https://t.co/CmWDyoD7KH"
Anger,Diciamo che la figura maschile non ne esce proprio bene. Nessuna eccezione #Lamicageniale
Anger,"Scusate ma insinna, facchinetti e Mariotto li trovo INSOPPORTABILI. Milly a mio avviso non è adatta a gestire la caciara (come Mara Venier) e il programma perde parecchio appeal. #IlCantanteMascherato"
Love,RT @user: TI AMO MARIO TRICCA. #IlCollegio https://t.co/80WUrGIJht
Neutral,La voce sembra un mix tra Nannini e Cuccarini ma da come parla sembra essere un uomo #IlCantanteMascherato
Sadness,Ho perso un pezzo di discorso 😭per una telefonata!!! Cosa sta dicendo? Aiutatemi! #chilhavisto #chilhavisters
Anticipation,RT @user: A tra poco su @user! @user #MengoniCheTempoCheFa https://t.co/45hZCTeQji
Joy,#Ulisse @user IO VEDO #ulisse E TU NOO! GNA GNA GNA! https://t.co/Bgro26RbmG
Anticipation,"RT @user: I finanziamenti all'editoria nell'inchiesta in onda lunedì prossimo, alle 21.15 su @user #Report https://t.co/mfZc2BPsrx"
Love,Datele un anestetico ♥️ #IlCantanteMascherato
Anticipation,"RT @user: Stasera tutti sintonizzati su @user, per vedere la nuova puntata di @user dedicata a Cleopatra: ci saremo anche no…"
Anger,"RT @user: Ah finché la supplente stava zitta andava bene perché è figa, appena esprime il suo parere ""non fa bene il suo lavoro"". Masch…"
Sadness,Questa puntata di #Ulisse mi ha prosciugata emotivamente. Non ho più né lacrime né parole.
Neutral,- Come ti chiami? * Maria Luisa Leopoldina Francesca Teresa Giuseppa Lucia d'Asburgo Lorena nota semplicemente come Maria Luisa d'Austria o Maria Luigia di Parma però tu puoi chiamarmi: Maria Luisa Leopoldina Francesca Teresa Giuseppa Lucia d'Asburgo Lore
Love,RT @user: Nino D'Angelo credo di amarti #DomenicaIn
Love,@user Io Versailles ❤️
Anger,Mariana e Roberta siete malvagie voglio che ve ne andiateeee #IlCollegio
Surprise,Sono confusa #IlCantanteMascherato
Sadness,.@user meritava senza dubbi la vittoria del programma. #IlCantanteMascherato
Neutral,"Dai Esci, Fausto. #IlCantanteMascherato"
Joy,"""Tanto prima o poi si lasceranno"" ahahahahahahah #IlCollegio"
Anticipation,@user Siiii prontissimi 💗
Anger,RT @user: Bianca hai proprio rotto il cazzo. #IMedici
Anticipation,@user @user E noi a fremere...🙆 #LaPortaRossa2
Anger,"RT @user: Loredana tieni giù quella gonna, perlamordidio #Sanremo2019"
Love,Simone Cristicchi 💓 #DomenicaIn
Trust,Pinturicchio è diventato un vero diplomatico pieno di saggezza: lo vedrei bene ad allenare la Juventus al posto di Allegri. #BallandoConLeStelle
Anger,@user Un presidente che sa degli striscioni e poi si indigna su Twitter... #report
Trust,"E anche in questo caso, non una parola per Mahmood e dimostra sempre di più la sua convinzione della vittoria. Quando ha vinto il regolamento era lo stesso e non si è lamentato."
Trust,RT @user: L’intensità di questa scena tra le parole crude e vere di Clarice e lo sguardo struggente di Lorenzo mi hanno ammattita…
Neutral,"RT @user: ""Ora non cerco più amore"" ""E cosa cercate?"" ""Potere"" Valid #IMedici #IMedici3"
Neutral,🎼 #Sanremo2019 ormai si è concluso! 🏆 Siete d’accordo con il podio? 🥇🥈🥉 Sul nostro sito 👇🏻 potete leggere un’analisi ironica della classifica finale! https://t.co/Wzm5vyry64
Surprise,"RT @user: Ma c'è ancora il pubblico che in studio saluta la telecamera quando scopre di essere inquadrata? Cioè, Lino Guanciale sta d…"
Neutral,"RT @user: I capelli di Sissi sono diventati leggendari, passava 3 ore al giorno a farsi pettinare. #Ulisse https://t.co/wpxFnkeQhy"
Trust,"RT @user: #Salvini: Ho come ambizione che l'Italia sia un Paese SOVRANO, un Paese che non prenda ordini da Merkel e Macron. 🇮🇹…"
Joy,@user Sono contenta 🌷
Neutral,RT @user: GIOVANNI VERNIA IMITA VINCENT VAN GOGH #TALEEQUALESHOW https://t.co/1QSa6a1msE
Joy,A 99€ insieme a #NovellaBella offriremo un frigobar 😂@user #CheTempoCheFa
Neutral,"RT @user: ""Giuseppe picchiato dal giorno prima"": A #chilhavisto Il fratello dell'uomo arrestato a #Cardito con l'accusa di aver…"
Anticipation,"RT @user: Voglia di musica, divertimento e ironia? Per tutto questo, e anche per tutto il resto 😋, c'è @user, alle 21.…"
Trust,"RT @user: Simonetta Vespucci ha vissuto solo 23 anni ed è riuscita a far innamorare uomini illustri e ad ispirare poesie, canti e sop…"
Surprise,"Enzo no e Nino sì, Madonna che accollo. #LAmicaGeniale"
Neutral,"RT @user: #Salvini: Renzi dice “Se trend dovesse continuare, a fine anno avremmo trentamila sbarchi: ma quale problema è in un P…"
Anger,@user @user In galera prima di lui ci devono andare gli ndranghetisti
Trust,Diodato brano molto bello #Sanremo2020 #FestivalDiSanremo #Sanremo70
Neutral,"""Vorrei ringraziare tutte le persone che ci hanno sostenuto in questo progetto incredibile, che hanno capito il messaggio e che hanno lavorato con noi.""  Potete rivedere qui la performance e l'intervista di #AchilleLauro a #CTCF 👇🏻 @user @user https://t.co/e78Sjf3qVL"
Sadness,"RT @user: “Il viaggio era in condizioni bestiali. C’era un po’ di paglia per terra, non c’era luce, non c’era acqua. Pianti, pre…"
Neutral,RT @user: Quando tua mamma prepara una torta e decidi di aiutarla #IlCollegio https://t.co/fyUMs8n1aq
Trust,RT @user: L’intelligenza de Le Vibrazioni di inserire il linguaggio dei segni per estendere la comprensione a tutti. Chapeau. #Sa…
Neutral,RT @user: #Quota100 costerà 20 miliardi in 3 anni per mandare prima in pensione 120mila persone. Gli #80euro - 10 mld in tutto - arr…
Neutral,"RT @user: Nessuno che si presenta a cantare. Mara chiama Ermal Meta, gli dai una chitarra e non te lo levi più dalle scatole. Fidat…"
Neutral,"RT @user: ""Scarpa numero ventiquattro per l’eternità..."" #GigiProietti recita ""C'è un paio di scarpette rosse"" di #JoyceLussu #Ulisse @user…"
Anticipation,RT @user: Siete tutti ubicati sul divano davanti alla tv? No perché sta per iniziare #LaPortaRossa2 su @user
Anger,RT @user: Claudia Dorelfi peggior concorrente di sempre #IlCollegio
Sadness,Non conoscerà mai la donna che diventerò  Dio mio che pugno allo stomaco 😭#AmoreCriminale
Anger,Milly non iniziare con sti cuoricini come per Ballando che siamo già pieni #IlCantanteMascherato
Surprise,Enzo Miccio con i patch per il contorno occhi e un microfono!? #pechinoexpress
Joy,RT @user: #MilenaVukotic e @user ricevono il PREMIO SPECIALE DELLA GIURIA!👏 #BallandoConLeStelle https://t.co/DJOZdJlC7G
Neutral,L'intransigenza è solo una forma di arroganza #IMedici #PensieriVolanti a #CasaLettori https://t.co/obn5vaFaQS
Joy,@user @user @user @user @user @user @user @user @user @user @user @user @user @user Sono contento che sia uscita a questo punto
Surprise,RT @user: Ma non si accorge che c'è sua sorella in sala? #LaPortaRossa2
Anger,E niente. È La serata dell’inglese raccapricciante. #chilhavisto
Trust,...per fortuna c'è #meraviglie
Love,"Il bello di #PechinoExpress è che fa vedere ai #presuntuosi come funziona il resto del #mondo, e soprattutto la #solidarietà che gli africani danno a tutti senza troppi problemi. @user"
